,Number,City,Country,Latitude,Longitude,Date,Max Temp,Cloudiness,Humidity,Wind Speed
0,1,Shingu,JP,33.73,135.98,1579291485,9.41,100,85,5.24
1,2,Rikitea,PF,-23.12,-134.97,1579291485,24.95,5,82,7.92
2,3,Yellowknife,CA,62.46,-114.35,1579291147,-26.67,90,75,2.1
3,4,Saint-Philippe,RE,-21.36,55.77,1579291356,27.0,100,78,2.6
4,5,Nikolskoye,RU,59.7,30.79,1579291485,4.44,75,80,3.0
5,6,Hilo,US,19.73,-155.09,1579291236,26.11,20,78,2.65
6,7,Pleshanovo,RU,52.83,53.48,1579291486,-2.58,100,98,2.08
7,8,Mataura,NZ,-46.19,168.86,1579291486,14.44,97,93,1.34
8,9,Ushuaia,AR,-54.8,-68.3,1579291371,10.0,75,71,10.8
9,10,Ken Caryl,US,39.58,-105.12,1579291486,12.0,1,23,6.2
10,11,Castro,BR,-24.79,-50.01,1579291486,17.27,99,85,3.87
11,12,Pevek,RU,69.7,170.31,1579291486,-26.94,100,98,0.67
12,13,Atuona,PF,-9.8,-139.03,1579291487,27.94,71,73,8.56
13,14,Hobyo,SO,5.35,48.53,1579291487,24.23,6,65,9.14
14,15,Jamestown,US,42.1,-79.24,1579291487,-3.89,40,57,1.29
15,16,Ratnagiri,IN,16.98,73.3,1579291487,14.25,0,78,0.94
16,17,Avarua,CK,-21.21,-159.78,1579291359,27.0,75,88,4.6
17,18,Casper,US,42.87,-106.31,1579291387,5.56,1,56,11.3
18,19,Grindavik,IS,63.84,-22.43,1579291487,-1.0,75,92,5.1
19,20,Albany,US,42.6,-73.97,1579291487,-6.67,1,40,7.7
20,21,Vaini,TO,-21.2,-175.2,1579291275,25.0,75,100,5.7
21,22,Saint George,US,37.1,-113.58,1579291197,11.67,1,33,4.1
22,23,Karpogory,RU,64.0,44.45,1579291488,-1.22,100,93,5.31
23,24,Sur,OM,22.57,59.53,1579291488,17.62,0,53,3.96
24,25,Punta Arenas,CL,-53.15,-70.92,1579291200,14.0,40,58,15.4
25,26,Carnarvon,AU,-24.87,113.63,1579291488,25.0,0,83,8.7
26,27,Kapaa,US,22.08,-159.32,1579291488,23.0,90,83,6.2
27,28,Taoudenni,ML,22.68,-3.98,1579291488,16.8,0,30,6.22
28,29,Lavrentiya,RU,65.58,-171.0,1579291489,-15.7,100,96,2.04
29,30,Port Hardy,CA,50.7,-127.42,1579291489,0.0,75,77,9.8
30,31,Southbridge,US,42.08,-72.03,1579291489,-3.89,1,31,7.2
31,32,East Foothills,US,37.38,-121.82,1579291489,12.78,90,71,3.1
32,33,Bluff,NZ,-46.6,168.33,1579291346,14.44,100,93,1.34
33,34,Mikhaylovka,RU,50.06,43.24,1579291489,0.56,100,92,2.24
34,35,Moerai,PF,-22.43,-151.33,1579291421,26.11,100,84,7.8
35,36,Upernavik,GL,72.79,-56.15,1579291396,-25.45,38,63,1.15
36,37,Hobart,AU,-42.88,147.33,1579291259,12.0,75,58,1.5
37,38,Puri,IN,19.8,85.85,1579291090,20.0,90,100,0.8
38,39,Bengkulu,ID,-3.8,102.27,1579291490,22.81,99,94,1.65
39,40,Tongling,CN,30.95,117.78,1579291490,2.41,55,82,1.01
40,41,Paphos,CY,34.77,32.42,1579291490,12.0,75,66,3.1
41,42,Busselton,AU,-33.65,115.33,1579291490,16.67,0,49,7.07
42,43,Tezu,IN,27.92,96.17,1579291490,13.77,34,55,0.91
43,44,Beloha,MG,-25.17,45.05,1579291491,22.5,3,91,4.26
44,45,Fairbanks,US,64.84,-147.72,1579291491,-29.44,1,74,0.66
45,46,Barrow,US,71.29,-156.79,1579291202,-17.0,1,70,3.1
46,47,Port Augusta,AU,-32.5,137.77,1579291491,17.0,100,77,4.1
47,48,Raja,SS,8.46,25.68,1579291491,22.59,0,26,3.24
48,49,Jinchang,CN,38.5,102.17,1579291491,-9.08,100,72,5.9
49,50,Adelaide,AU,-34.93,138.6,1579291204,15.0,100,72,2.1
50,51,Namatanai,PG,-3.67,152.43,1579291192,28.83,69,73,5.9
51,52,Rio Grande,BR,-32.03,-52.1,1579291491,29.0,20,26,5.7
52,53,Airai,TL,-8.93,125.41,1579291492,19.83,66,92,1.44
53,54,Matara,LK,5.95,80.54,1579291492,22.99,100,93,2.94
54,55,Puerto Ayora,EC,-0.74,-90.35,1579291353,30.0,40,62,8.2
55,56,Najran,SA,17.49,44.13,1579291492,14.0,0,26,0.33
56,57,Andros Town,BS,24.7,-77.77,1579291492,24.0,75,78,3.1
57,58,Atambua,ID,-9.11,124.89,1579291492,24.4,85,87,1.08
58,59,Chokurdakh,RU,70.63,147.92,1579291492,-33.12,71,97,1.48
59,60,Okhotsk,RU,59.38,143.3,1579291493,-28.13,0,72,4.04
60,61,Wajima,JP,37.4,136.9,1579291493,5.63,62,62,7.25
61,62,Flin Flon,CA,54.77,-101.86,1579291493,-20.0,90,70,3.1
62,63,Aasiaat,GL,68.71,-52.87,1579291493,-18.65,93,94,1.66
63,64,Port Elizabeth,ZA,-33.92,25.57,1579291493,22.0,90,88,6.7
64,65,Bredasdorp,ZA,-34.53,20.04,1579291493,19.0,100,88,5.7
65,66,Bethel,US,41.37,-73.41,1579291493,-1.11,1,24,4.1
66,67,Carutapera,BR,-1.2,-46.02,1579291363,27.88,84,80,6.06
67,68,Mar del Plata,AR,-38.0,-57.56,1579291398,23.0,0,35,6.7
68,69,Shahrud,IR,36.42,54.98,1579291494,-1.76,46,71,2.61
69,70,Lorengau,PG,-2.02,147.27,1579291494,28.99,7,75,11.54
70,71,Vila Velha,BR,-20.33,-40.29,1579291494,29.0,40,70,5.1
71,72,Hermanus,ZA,-34.42,19.23,1579291494,18.89,100,82,3.58
72,73,Vardo,NO,70.37,31.11,1579291494,-9.0,7,78,8.7
73,74,Vila Franca do Campo,PT,37.72,-25.43,1579291494,18.0,75,93,3.1
74,75,Trincomalee,LK,8.57,81.23,1579291494,23.01,5,97,1.39
75,76,Saint-Pierre,RE,-21.34,55.48,1579291379,27.0,100,78,2.6
76,77,Quatre Cocos,MU,-20.21,57.76,1579291383,27.0,90,83,3.6
77,78,General Roca,AR,-39.03,-67.58,1579291495,33.0,0,18,6.2
78,79,Kodiak,US,57.79,-152.41,1579291389,-1.0,75,80,13.9
79,80,Weihai,CN,37.5,122.11,1579291495,1.02,68,70,5.34
80,81,Puerto Ayacucho,VE,5.66,-67.62,1579291495,34.0,40,49,3.1
81,82,Sakakah,SA,29.97,40.21,1579291496,13.0,0,47,2.1
82,83,Tura,IN,25.52,90.22,1579291496,17.07,0,72,1.04
83,84,Saskylakh,RU,71.92,114.08,1579291496,-26.18,14,94,5.66
84,85,Filandia,CO,4.67,-75.66,1579291496,32.0,40,48,4.1
85,86,Praia,CV,14.92,-23.51,1579291210,24.0,18,50,7.2
86,87,Husavik,IS,66.04,-17.34,1579291496,0.0,75,66,11.3
87,88,Sao Jose da Coroa Grande,BR,-8.9,-35.15,1579291496,27.13,30,76,6.39
88,89,Cape Town,ZA,-33.93,18.42,1579291292,20.56,20,72,11.3
89,90,Norman Wells,CA,65.28,-126.83,1579291497,-27.0,20,82,1.5
90,91,Ribeira Grande,PT,38.52,-28.7,1579291497,16.0,20,87,2.1
91,92,Dikson,RU,73.51,80.55,1579291351,-22.25,100,97,4.78
92,93,Levice,SK,48.22,18.61,1579291497,2.0,90,80,1.5
93,94,Karratha,AU,-20.74,116.85,1579291271,28.93,91,81,9.87
94,95,Kavieng,PG,-2.57,150.8,1579291497,29.03,63,75,10.9
95,96,Ust'-Kan,RU,50.93,84.76,1579291497,-13.06,100,76,10.23
96,97,Vila,PT,42.03,-8.16,1579291498,12.22,100,76,3.1
97,98,Fortuna,US,40.6,-124.16,1579291498,11.11,1,66,4.6
98,99,Lixouri,GR,38.2,20.43,1579291498,7.22,0,82,0.89
99,100,Zhigalovo,RU,54.81,105.16,1579291498,-17.39,100,95,1.15
100,101,Banda Aceh,ID,5.56,95.32,1579291498,23.29,100,88,2.31
101,102,Alofi,NU,-19.06,-169.92,1579291498,25.0,90,94,6.7
102,103,Port Alfred,ZA,-33.59,26.89,1579291348,21.67,91,94,1.34
103,104,Tasiilaq,GL,65.61,-37.64,1579291372,-9.0,20,47,2.02
104,105,Davidson,US,36.15,-86.78,1579291499,6.67,90,48,4.1
105,106,Riyadh,SA,24.69,46.72,1579291264,17.0,0,38,4.6
106,107,Kutum,SD,14.2,24.67,1579291499,13.77,8,31,2.55
107,108,Chui,UY,-33.7,-53.46,1579291499,20.89,0,50,5.51
108,109,Qaanaaq,GL,77.48,-69.36,1579291499,-26.76,0,62,2.82
109,110,Kudahuvadhoo,MV,2.67,72.89,1579291499,27.53,100,76,6.39
110,111,Nemuro,JP,43.32,145.57,1579291319,-2.45,0,64,5.5
111,112,New Norfolk,AU,-42.78,147.06,1579291364,12.0,75,58,1.5
112,113,Valdivia,CL,-39.81,-73.25,1579291500,25.01,0,44,5.93
113,114,Katsuura,JP,35.13,140.3,1579291500,7.0,75,70,9.3
114,115,Tuktoyaktuk,CA,69.45,-133.04,1579291500,-23.0,20,76,4.6
115,116,Severo-Kuril'sk,RU,50.68,156.12,1579291500,-8.73,100,87,7.03
116,117,Flinders,AU,-34.58,150.86,1579291500,20.56,100,100,5.1
117,118,Mabaruma,GY,8.2,-59.78,1579291445,28.24,58,69,2.99
118,119,Mount Isa,AU,-20.73,139.5,1579291501,28.0,0,17,3.1
119,120,Lebedinyy,RU,58.52,125.52,1579291501,-17.66,100,95,3.53
